	gsf_2025_02	gsf_2025_04
2/1/2025	76577.66	
3/1/2025	76943.63	
4/1/2025	77315.87	76962.29
5/1/2025	77666.02	77436.39
6/1/2025	77983.98	77777.4
7/1/2025	78010.86	77908.6
8/1/2025		77951.44
9/1/2025		78043.96
