month,Actuals,_2025_02,_2025_05,_2025_06
2025-02-01,75997.0,76577.66,,
2025-03-01,75925.0,76943.63,,
2025-04-01,75914.0,77315.87,,
2025-05-01,75340.0,77666.02,76594.97327,
2025-06-01,,77983.98,77509.09804,76374.30751248274
2025-07-01,,78010.86,77351.39941,77085.30422506937
2025-08-01,,,77181.79234,76919.25173772355
2025-09-01,,,77430.90247,77214.84000848504
2025-10-01,,,77080.08294,76877.54765908372
2025-11-01,,,,76876.48301877003
