month,Actuals,_2025_02,_2025_05
2025-02-01,75997.0,76577.66,
2025-03-01,75959.0,76943.63,
2025-04-01,75890.0,77315.87,
2025-05-01,,77666.02,76594.97327257365
2025-06-01,,77983.98,77509.09803781682
2025-07-01,,78010.86,77351.399412031
2025-08-01,,,77181.79233619389
2025-09-01,,,77430.90247135979
2025-10-01,,,77080.08294084646
